id,score
11346,0.048991357510165555
11347,0.0
11348,0.3611045214252361
11349,0.1405104895104895
11350,0.06802987275882014
11351,0.0008783783783783784
11352,0.15273411033411038
11353,0.06244285714285714
11354,0.16642380952380953
11355,0.10626409891633173
11356,0.14750940170940172
11357,0.20467791343720065
11358,0.006828571428571429
11359,0.0505459715471598
11360,0.026871428571428567
11361,0.9995104477611941
11362,0.2162564894818951
11363,0.10572945857795173
11364,0.05338632119514473
11365,0.001
11366,0.2652970125970126
11367,0.9995
11368,0.08074326241134752
11369,0.027969075515128155
11370,0.09473562626679581
11371,0.0
11372,0.08380153467222431
11373,0.609131335494744
11374,0.07569013976005076
11375,0.9998571428571429
11376,0.3654077655079842
11377,0.035899399121690136
11378,0.0062878787878787885
11379,0.009233333333333335
11380,0.0971126984126984
11381,0.24546786972717208
11382,0.08196684698469593
11383,0.0354962838962839
11384,0.03697549019607844
11385,0.019979365079365076
11386,0.43369302752770256
11387,0.07857200577200577
11388,0.002
11389,0.5126922543456486
11390,0.04324702665755297
11391,0.039076479076479084
11392,0.12408610241610242
11393,0.0750174603174603
11394,0.0
11395,0.06352784992784992
11396,0.17036418026418038
11397,0.04459785223880969
11398,0.08706233661668444
11399,1.0
11400,0.18868697539082346
11401,0.009404761904761905
11402,0.04733638377126749
11403,0.0008571428571428571
11404,1.0
11405,0.1774244004787483
11406,0.40864276834276797
11407,0.13488256628132791
11408,1.0
11409,0.9869013624265424
11410,0.13815541125541125
11411,0.14476783101955515
11412,0.021124603174603174
11413,0.13055999555999556
11414,1.0
11415,0.10706393078774484
11416,0.18622141124269606
11417,0.07745564713064712
11418,0.267307383612556
11419,0.014816666666666669
11420,0.9997894736842106
11421,0.1676841779135897
11422,0.056974376742601016
11423,0.13834754689754689
11424,0.002833333333333333
11425,0.4218495353157662
11426,0.7420971834471836
11427,0.10348737580502285
11428,0.04261428571428571
11429,0.09225829080903267
11430,0.038595013588561974
11431,0.1421594150947092
11432,0.2594306096681097
11433,0.9995
11434,0.16642380952380953
11435,0.003653846153846154
11436,0.12179843566526195
11437,0.0778161172052476
11438,0.0944468253968254
11439,0.07868809523809522
11440,0.9999333333333333
11441,0.10297603972456314
11442,0.07815925642984466
11443,0.08364178599178601
11444,0.5187940943376782
11445,1.0
11446,0.013281196581196583
11447,0.06519088063346126
11448,0.0
11449,0.005666666666666666
11450,0.0
11451,0.3293349245981431
11452,0.7705105999424572
11453,0.938899775286023
11454,1.0
11455,0.0034846153846153846
11456,0.03485218046788456
11457,0.03424979362803262
11458,0.026056390977443614
11459,1.0
11460,0.0767646915176327
11461,0.08205064935064935
11462,0.5685259445471735
11463,0.11023004671552733
11464,0.9993214285714286
11465,0.001
11466,0.20049893029675636
11467,0.26901752877419216
11468,0.0115
11469,1.0
11470,0.3053025952805363
11471,0.09903831503213904
11472,0.0054571428571428575
11473,0.027833333333333335
11474,0.15913347763347765
11475,0.11967042788129748
11476,0.12706627515221902
11477,0.09842020202020202
11478,0.004716666666666667
11479,0.0724126984126984
11480,0.14859572094572093
11481,0.012346915037293
11482,0.14615314179284772
11483,0.8796567517545778
11484,0.17609510117801724
11485,0.01868786848072562
11486,0.19415129870129874
11487,0.15785344932844939
11488,0.06149653299916458
11489,0.0701274764451235
11490,0.08446932910549318
11491,0.201231985854012
11492,0.0
11493,0.2502054366685945
11494,0.034686858974358976
11495,0.062702483492986
11496,0.18394826284826285
11497,0.09097906330766371
11498,0.5400182764320662
11499,0.002644834377092441
11500,0.6575709784596641
11501,0.14004215686274513
11502,0.07271918423972688
11503,0.09473562626679581
11504,0.0
11505,0.5567777069259114
11506,0.057708713092463094
11507,0.01437142857142857
11508,0.9047085866352778
11509,0.9976333333333334
11510,0.0
11511,0.10019156676656676
11512,0.9889005994005994
11513,0.06884869750132908
11514,0.08063675213675216
11515,0.1131418034012771
11516,0.9009730158730159
11517,1.0
11518,1.0
11519,0.0052
11520,0.37881599390947224
11521,0.3285503446306833
11522,0.007338095238095238
11523,1.0
11524,0.0
11525,0.0069166666666666664
11526,1.0
11527,0.06588730158730158
11528,0.0336008658008658
11529,0.3656661945197659
11530,0.021219047619047613
11531,1.0
11532,0.05759139828818047
11533,1.0
11534,0.13665986734591573
11535,0.12531562881562883
11536,0.06683590615733473
11537,0.2685345238095238
11538,0.11078920841063698
11539,0.02390501253132832
11540,0.1216939393939394
11541,0.9433979853479851
11542,0.1501186147186147
11543,0.04804577910797423
11544,0.004166666666666667
11545,0.019277781200530527
11546,0.011448214285714286
11547,0.016202380952380954
11548,0.07934603174603176
11549,0.06968211102622868
11550,1.0
11551,0.186782574189096
11552,0.9899595238095238
11553,0.5196103674103676
11554,0.06930727272727273
11555,0.42126074290316196
11556,0.12189154873112891
11557,0.08348283899460371
11558,1.0
11559,1.0
11560,0.0026666666666666666
11561,0.5495762279410171
11562,1.0
11563,0.5613864459287602
11564,0.05231318681318681
11565,0.08963333333333334
11566,0.029321855921855922
11567,0.677629802679345
11568,0.8440263081947293
11569,0.9848178998451522
11570,0.043134415584415595
11571,0.07378354192104189
11572,0.02619047619047619
11573,0.13409163059163062
11574,0.08466337535014003
11575,0.0
11576,0.04232436162870946
11577,0.001
11578,0.0
11579,0.149897619047619
11580,0.0
11581,0.06975317460317461
11582,0.004428571428571428
11583,1.0
11584,0.0367834087250647
11585,0.06495168454733674
11586,0.08165181507477061
11587,0.14583644943644947
11588,0.040782523152801786
11589,0.16198867668279437
11590,0.019053246753246753
11591,0.014999202551834128
11592,0.0637926848875897
11593,0.06566128271128271
11594,0.11392685694881882
11595,1.0
11596,0.011766666666666665
11597,1.0
11598,0.5507094219927237
11599,0.07729926402758219
11600,0.07077615440115438
11601,1.0
11602,0.11158855332001398
11603,0.08856373626373625
11604,0.061260533910533925
11605,0.01486311986863711
11606,0.04288174603174603
11607,0.02432574002574003
11608,0.22889376194616462
11609,0.12342083542188803
11610,0.060416846454533296
11611,0.18741731601731593
11612,0.10213223443223442
11613,0.24929078309534738
11614,0.02105487736900781
11615,1.0
11616,0.5208401331655569
11617,0.18627667317667315
11618,0.0204
11619,0.035757142857142855
11620,0.05936461666987983
11621,0.0705385877454995
11622,0.0
11623,0.007987179487179486
11624,0.024735092235092234
11625,0.23241219998325266
11626,0.07313464576359313
11627,0.1873877386087139
11628,0.0
11629,0.0
11630,0.9995113636363636
11631,1.0
11632,0.02713333333333333
11633,1.0
11634,0.04251392348770865
11635,0.09583383055099934
11636,1.0
11637,0.1786210120954025
11638,0.0054
11639,0.8967625559297348
11640,0.9995452380952381
11641,0.009600000000000001
11642,1.0
11643,0.03343075813075814
11644,0.12183106893106896
11645,0.11971264904685955
11646,0.004666666666666667
11647,0.07806493865611512
11648,0.13819092182327475
11649,0.9992666666666666
11650,1.0
11651,0.5559006923674265
11652,0.0
11653,0.002
11654,0.001019047619047619
11655,0.0026666666666666666
11656,0.0670940293040293
11657,0.10119960317460315
11658,1.0
11659,0.5504498579232636
11660,0.06404371053913556
11661,0.05165811965811965
11662,0.0005
11663,0.08339020715630882
11664,0.0016666666666666666
11665,1.0
11666,0.03731796536796536
11667,0.11023004671552733
11668,0.10322597402597401
11669,1.0
11670,0.053160894443247377
11671,0.13409138188608782
11672,0.032327070031417854
11673,0.015676190476190476
11674,0.536870137407105
11675,0.06029735449735448
11676,0.07078389308434732
11677,0.0038
11678,0.15056207703617458
11679,0.028974603174603174
11680,0.020566666666666667
11681,0.004166666666666666
11682,1.0
11683,0.0038
11684,0.1261553640803641
11685,0.06816869713938677
11686,0.13891794580809927
11687,0.4611725996636887
11688,1.0
11689,0.07284674185463662
11690,0.0004
11691,1.0
11692,0.9967594370541739
11693,0.13620761336024495
11694,0.14524352983681318
11695,0.004
11696,0.11191830118012866
11697,0.17398429648920533
11698,0.013935119047619047
11699,0.09689468367889423
11700,0.9996666666666666
11701,0.2060022295336174
11702,1.0
11703,0.12597301587301585
11704,0.9578236414370798
11705,1.0
11706,0.013121878332637825
11707,0.4529889430270796
11708,1.0
11709,1.0
11710,0.9778539591796592
11711,0.9198667277167276
11712,0.043002779174804356
11713,0.059115347128098565
11714,0.8111060119544066
11715,0.17729985569985568
11716,0.015720720720720716
11717,0.04039841453576064
11718,1.0
11719,0.050523479371019905
11720,0.1291782985832688
11721,0.5136060793098582
11722,0.0
11723,0.007872222222222223
11724,0.12085198412698414
11725,0.9993333333333333
11726,0.0863977352269528
11727,1.0
11728,1.0
11729,0.0009166666666666666
11730,0.1144775173691963
11731,0.06853015873015875
11732,0.7218613234913239
11733,0.2616182477653065
11734,0.0
11735,0.5348261524319741
11736,0.019259410511574364
11737,0.18892420445052027
11738,0.09823103849555462
11739,0.9899005994005994
11740,1.0
11741,0.1713898361986597
11742,0.7258009879766767
11743,0.002
11744,0.15952964474466022
11745,0.1515743791296423
11746,0.5126922543456486
11747,0.002761904761904762
11748,0.002994249581770804
11749,0.08128095238095238
11750,0.9995104477611941
11751,0.0004
11752,0.05816521920743889
11753,0.05570363273407493
11754,0.9243651459651459
11755,0.12008120702826584
11756,0.10926629405077679
11757,0.2216130775657091
11758,0.10123965201465203
11759,0.2137459196741021
11760,0.060990686274509806
11761,0.34667720192517804
11762,0.045673498964803314
11763,0.08024195624199965
11764,0.04437619539043687
11765,1.0
11766,0.037896969696969686
11767,0.016348484848484852
11768,0.18960287073820997
11769,0.0
11770,0.0
11771,0.016343138878665193
11772,0.022837468671679195
11773,0.2818284031714759
11774,0.3709683719433722
11775,0.021371428571428572
11776,0.2068573881503549
11777,0.2976785670637972
11778,0.628295190230816
11779,0.002
11780,0.23636139122315583
11781,0.1250220667533361
11782,0.0005
11783,0.005328571428571429
11784,0.7460714763359588
11785,0.10491351864893668
11786,0.7856080292256763
11787,0.07147857142857145
11788,0.9070357753357753
11789,0.10376057408886857
11790,0.0
11791,0.005600000000000001
11792,1.0
11793,0.07716895604395604
11794,0.9899005994005994
11795,0.020266666666666665
11796,0.02353228393228393
11797,0.014078476335973061
11798,0.007766666666666666
11799,0.010536101432442895
11800,0.012826190476190474
11801,0.035060389610389604
11802,0.16161261098378746
11803,0.10192976924292715
11804,0.12117619047619047
11805,1.0
11806,0.05408145363408522
11807,0.3651938376066783
11808,0.7464952333221585
11809,0.9415181818181819
11810,0.06821130952380954
11811,0.0968112026862027
11812,1.0
11813,0.9997794871794872
11814,0.9997647058823529
11815,0.02849761904761905
11816,0.09771749867452072
11817,0.9881666666666665
11818,0.16064744648249799
11819,0.6423605281943071
11820,0.027304761904761908
11821,0.018824033816425122
11822,0.08709047619047618
11823,0.008407692307692309
11824,0.061804761904761904
11825,0.13269669427939929
11826,0.014775783972125433
11827,0.0
11828,0.11831865601831121
11829,0.7556661457776538
11830,0.16887539682539685
11831,0.11267792207792206
11832,0.10616011835564264
11833,0.0005
11834,0.09083553325759211
11835,1.0
11836,0.03363333333333334
11837,0.646698466423005
11838,0.1964404761904761
11839,0.5257367648025973
11840,0.7695320139985864
11841,1.0
11842,0.12452640692640689
11843,0.8209005494505499
11844,1.0
11845,0.0029509803921568627
11846,1.0
11847,0.018816666666666666
11848,0.0254296568627451
11849,0.16135646122882955
11850,0.4433731601731601
11851,1.0
11852,0.0
11853,0.3639282565212519
11854,1.0
11855,0.7758380539681528
11856,0.43661138319725445
11857,0.0012857142857142859
11858,0.5163168875679771
11859,0.137871645021645
11860,0.0723468253968254
11861,0.30353824221388154
11862,1.0
11863,0.12459418375422014
11864,0.6581255159884504
11865,0.09389285714285714
11866,0.12490678210678212
11867,0.0006666666666666666
11868,0.14233481240981236
11869,0.044662454786592726
11870,0.1606814826339046
11871,0.0
11872,0.0028
11873,0.9993214285714286
11874,0.006357142857142858
11875,0.07063809523809522
11876,0.0054952380952380964
11877,0.6639235276800494
11878,0.11742676131058481
11879,0.018534523809523813
11880,0.9927470472073121
11881,0.08546529581529581
11882,0.0
11883,0.004
11884,0.017276068376068376
11885,0.0019474502621561448
11886,0.5459821865226276
11887,0.0954479797979798
11888,0.13389855162000472
11889,0.0775336695983755
11890,0.04784533148011409
11891,0.021833333333333337
11892,0.05516695526695526
11893,1.0
11894,1.0
11895,1.0
11896,1.0
11897,0.6575424022837064
11898,0.1815276875901876
11899,0.0003333333333333333
11900,0.9998571428571429
11901,0.19565698043550567
11902,0.009444444444444443
11903,0.0023
11904,0.9078095871448816
11905,0.0902764935064935
11906,0.466394482358522
11907,0.12418596114030896
11908,0.16655959595959594
11909,0.9862517558216326
11910,1.0
11911,0.7615457076709922
11912,0.10599500608324136
11913,0.4951060613550143
11914,0.001
11915,1.0
11916,0.0
11917,0.5844388944968898
11918,0.03684366576819407
11919,1.0
11920,0.008815873015873015
11921,0.7444225505368949
11922,0.15406131815044857
11923,0.14635461893307639
11924,1.0
11925,0.07049449735449735
11926,0.49691588626036615
11927,0.0
11928,0.2763332543425566
11929,0.09295774274035143
11930,0.028432456140350875
11931,0.46159634984327597
11932,0.047013756243756234
11933,0.0022666666666666664
11934,1.0
11935,0.05483789352410042
11936,0.02989047619047619
11937,0.03412525252525252
11938,0.05349625139353401
11939,0.02363015873015873
11940,0.03106042387265297
11941,0.4497926968122381
11942,0.004333333333333333
11943,0.03736853832442068
11944,0.0033529137529137525
11945,1.0
11946,0.02987214627477786
11947,0.3335919302919303
11948,0.9996078431372549
11949,0.046708392587804355
11950,0.13875421350747968
11951,0.03600825494042655
11952,0.11783950216450215
11953,0.5498160210824222
11954,0.11284334554334553
11955,0.9992666666666666
11956,0.10682186283318361
11957,0.08916421356421357
11958,0.1431430957862332
11959,0.06457859112998832
11960,0.18200572709892632
11961,0.16456810440272607
11962,0.09102951616666786
11963,0.013766666666666665
11964,0.09685468648998061
11965,0.14768888888888887
11966,0.9686259740259741
11967,0.002533333333333333
11968,0.008777777777777777
11969,0.03565859213250517
11970,0.11778328562645451
11971,0.0635423952036955
11972,0.14489005368182914
11973,0.04066926406926406
11974,0.04356349206349206
11975,0.652539405039405
11976,0.0723464590964591
11977,0.00018181818181818183
11978,0.039834920634920626
11979,0.12564607882426343
11980,0.0
11981,0.001
11982,0.0
11983,0.04404047619047619
11984,0.0043
11985,0.004333333333333334
11986,0.05962469981015704
11987,4.651162790697674e-05
11988,0.2649122544122544
11989,0.07259890807575967
11990,0.0026666666666666666
11991,0.42763153192741854
11992,0.15571985244818742
11993,1.0
11994,1.0
11995,0.5031746980144037
11996,0.3891541353194991
11997,0.9964
11998,1.0
11999,0.042841906607604285
12000,0.01686958304853042
12001,0.42529426473810156
12002,0.14043135132841014
12003,0.1204134271555003
12004,0.9674885668253317
12005,0.08270612720612718
12006,0.13336376424167773
12007,0.012866666666666665
12008,0.13291250014605283
12009,0.11337786561264822
12010,0.004200000000000001
12011,0.002
12012,1.0
12013,1.0
12014,0.24376836089040482
12015,0.055014835164835164
12016,0.009083333333333332
12017,0.04391666666666667
12018,0.09215509805349956
12019,0.20185171511495043
12020,0.9744095238095237
12021,0.09690624930484593
12022,0.4497515103254234
12023,0.06869531930658677
12024,0.0010408163265306122
12025,0.0003333333333333333
12026,0.9638146597049995
12027,0.09022626404096991
12028,0.023537518037518038
12029,0.021547619047619048
12030,1.0
12031,0.0241
12032,0.9999130434782608
12033,0.04835238095238095
12034,0.8550082633053221
12035,0.01985238095238095
12036,0.041728322247567215
12037,0.03674126984126984
12038,0.15229385521074904
12039,0.10695559810559814
12040,0.0
12041,0.10310829725829725
12042,0.16599260608151906
12043,0.09086458952542999
12044,0.30491179353742287
12045,1.0
12046,0.08466810411810412
12047,0.9985
12048,0.02056269841269841
12049,0.03211447779083744
12050,0.09070634920634921
12051,0.022773809523809523
12052,0.33840160085849985
12053,0.033187220187220194
12054,0.030545421245421246
12055,1.0
12056,0.0
12057,1.0
12058,1.0
12059,0.0
12060,0.18472236652236648
12061,0.9915932773109245
12062,0.38510448062761976
12063,1.0
12064,0.0821323695981564
12065,1.0
12066,0.9825073646676296
12067,0.03421515151515152
12068,0.1333064337945186
12069,0.004933333333333334
12070,0.012666666666666666
12071,0.025176190476190477
12072,0.9445013784461151
12073,0.9388422582510147
12074,0.7790108717705967
12075,0.08506378066378063
12076,0.055868735728415546
12077,0.07274569874569876
12078,0.0026666666666666666
12079,1.0
12080,0.1689666993738903
12081,0.08145606148237727
12082,0.0
12083,0.07984896214896214
12084,0.018154761904761906
12085,0.08064047619047618
12086,0.017457142857142855
12087,0.18433212039980543
12088,0.6704788635974861
12089,0.9998947368421052
12090,0.013233333333333335
12091,0.038988888888888885
12092,0.18595476190476196
12093,0.01108095238095238
12094,0.0832753078348044
12095,1.0
12096,0.048154761904761915
12097,0.101825476940869
12098,0.0016666666666666666
12099,0.12150488215488217
12100,0.0006333333333333333
12101,0.007333333333333333
12102,0.00015384615384615385
12103,0.781132695082695
12104,1.0
12105,0.30745650845099065
12106,0.9163621254319325
12107,0.021494733044733042
12108,0.06206598809995037
12109,0.0015
12110,0.9990106862231535
12111,0.04291387921022066
12112,0.013738095238095237
12113,0.050526938339438346
12114,0.025483333333333334
12115,0.07136391402714932
12116,0.11363084985190247
12117,0.1053404567654568
12118,0.007321212121212122
12119,0.15883744588744592
12120,0.3810228971645639
12121,0.37521397661478295
12122,0.09912777398040559
12123,0.07803214285714287
12124,1.0
12125,0.03392197802197802
12126,0.2392695564989684
12127,0.9997479838709676
12128,0.008067243867243867
12129,0.06594061971061968
12130,0.0
12131,0.30357634045408993
12132,0.07819381663113006
12133,0.028985281385281378
12134,0.05394103641456583
12135,0.6717488580391056
12136,1.0
12137,0.07454458128078817
12138,0.16798369963369966
12139,0.09549359825293834
12140,0.9845310660562457
12141,0.3891541353194991
12142,0.0
12143,0.21628720274823215
12144,0.10775012826012825
12145,0.001
12146,0.998091305186042
12147,0.9998400000000001
12148,0.8106716021744373
12149,0.21436121217021048
12150,0.0
12151,0.5774581939870305
12152,0.0026
12153,0.06018111890241045
12154,0.11419758999170765
12155,0.003061904761904762
12156,1.0
12157,0.10642354604459867
12158,0.0015166666666666666
12159,0.07487240896358541
12160,0.24132316074729865
12161,0.8714395936869371
12162,0.7197989162406296
12163,0.07028792318792319
12164,1.0
12165,1.0
12166,0.16762907369115457
12167,0.0015555555555555557
12168,0.0
12169,1.0
12170,0.001
12171,0.030994444444444443
12172,0.11225344298124032
12173,0.18000547960811125
12174,0.14470547404667583
12175,0.0036666666666666666
12176,0.07333108342752304
12177,0.04973484972629709
12178,0.02378917378917379
12179,0.005266666666666668
12180,0.7032527515750625
12181,1.0
12182,0.13453305438263177
12183,0.6819123590776844
12184,0.01723483709273183
12185,0.6440143925062257
12186,0.03306190476190476
12187,0.1619620771150944
12188,1.0
12189,0.2979484223044272
12190,0.9924952380952382
12191,0.6327048734636086
12192,0.07518932184021698
12193,0.017957309941520467
12194,0.0014674185463659148
12195,0.959132093145455
12196,0.09173350955611023
12197,0.0931148239148239
12198,0.13279998334998333
12199,0.0003333333333333333
12200,0.001
12201,0.19404991883116882
12202,0.03717988478746814
12203,0.03979682539682539
12204,0.21068931081838066
12205,0.00455
12206,0.0483909632034632
12207,0.06661069006734174
12208,0.2924536386984664
12209,0.14040121213456083
12210,0.004841905901116427
12211,0.029788095238095242
12212,0.1400302401899176
12213,0.001
12214,0.004933333333333334
12215,0.006
12216,0.06533625541125541
12217,0.02263333333333333
12218,0.05976152505964124
12219,1.0
12220,0.043733333333333325
12221,0.3004772965385866
12222,0.052487216949716954
12223,0.9904810287751463
12224,0.05895863761842021
12225,1.0
12226,0.095912974309147
12227,0.03531386800334168
12228,0.02865714285714286
12229,0.011989393939393942
12230,0.014404166666666664
12231,0.20703189037447353
12232,0.05011580316235489
12233,0.16056496614999693
12234,0.14611904761904757
12235,0.43918555307695045
12236,0.34815017812253113
12237,0.45375385325256234
12238,1.0
12239,0.05777163480098855
12240,0.0
12241,0.017383333333333334
12242,0.031067919799498748
12243,0.0165
12244,0.019109637572397455
12245,0.00794047619047619
12246,0.12654822954822958
12247,0.03414848484848485
12248,0.14916130952380952
12249,0.020795704237614867
12250,0.9999324134046746
12251,0.06150743145743145
12252,1.0
12253,1.0
12254,1.0
12255,0.03346381257631258
12256,0.16642380952380953
12257,0.07007742424242425
12258,1.0
12259,0.4742162680650795
12260,0.016166666666666666
12261,0.9876863855509508
12262,1.0
12263,0.0002
12264,1.0
12265,0.9999
12266,0.020514285714285718
12267,0.20789164594270979
12268,0.05161283846872083
12269,0.9877377622377622
12270,0.0857351343101343
12271,0.5303756643356645
12272,0.8379936574042876
12273,0.08912288006111539
12274,0.009333333333333334
12275,0.6987525463028809
12276,0.0006666666666666666
12277,0.12665316023845433
12278,0.010033333333333333
12279,1.0
12280,0.8794506493506493
12281,0.22045770978247753
12282,0.0016666666666666666
12283,0.03753419913419915
12284,0.0006666666666666666
12285,1.0
12286,0.9902470472073122
12287,0.1546010933556917
12288,0.013766666666666667
12289,1.0
12290,0.021609523809523808
12291,0.19277231879231888
12292,0.9965889074693421
12293,0.060096031746031744
12294,0.0135
12295,0.08202778042391046
12296,0.0035
12297,0.11620313283208018
12298,4.651162790697674e-05
12299,0.1034793650793651
12300,0.1282832369385001
12301,0.034171428571428575
12302,0.0
12303,0.7004553322904142
12304,0.11690787545787547
12305,0.001
12306,0.0035999999999999995
12307,0.11890588237373952
12308,0.09345770823889347
12309,0.09697296899070797
12310,0.08531618092052874
12311,0.02822632034632034
12312,0.0018105263157894736
12313,0.3177137172059939
12314,0.00556031746031746
12315,0.021385238095238096
12316,0.5627808734032848
12317,1.0
12318,0.13837148962148962
12319,0.15018504061237045
12320,0.9934166666666667
12321,0.47568730935730935
12322,0.11516208791208789
12323,0.19851994367639525
12324,0.043994045214045215
12325,0.9603396242646242
12326,0.23460173041612678
12327,1.0
12328,0.5830615931831489
12329,0.023040982602303355
12330,0.9916910152352606
12331,0.07949024309024308
12332,0.1048720878601805
12333,0.12394646030783804
12334,0.10622800108039589
12335,0.06278279633243652
12336,0.013203639726774056
12337,0.9576118767829388
12338,0.08227781575149998
12339,0.038406579633262626
12340,0.3522737765502473
12341,0.06527301587301589
12342,0.33131437312792844
12343,0.034891195904989
12344,0.11004502164502163
12345,0.43058236354502133
12346,1.0
12347,0.16693021233681443
12348,0.08169805194805194
12349,0.45121101567020255
12350,0.03713452380952381
12351,1.0
12352,0.12342095959595958
12353,0.14739834087481146
12354,0.9965251559714795
12355,0.9537809523809522
12356,0.059406024966694324
12357,1.0
12358,0.005731818181818182
12359,0.00025
12360,0.002466666666666667
12361,0.018477639027639024
12362,0.1941842926585745
12363,0.10844960981047937
12364,0.0253017407143837
12365,0.4170405932435121
12366,0.14544225616080456
12367,0.02933959911992445
12368,0.2227669552669553
12369,0.014504761904761904
12370,0.9979638545331188
12371,0.22578777947199
12372,0.014180952380952384
12373,0.012399999999999998
12374,0.17175717222882125
12375,0.06920389610389611
12376,0.03718181818181816
12377,1.0
12378,0.08749112570228722
12379,0.06419131956631957
12380,0.08549253507827466
12381,0.09745958815958818
12382,0.5647446563240679
12383,0.06717898735251676
12384,0.21904954263405946
12385,0.08206454044040253
12386,0.002
12387,0.06406666666666666
12388,0.14998650793650795
12389,0.20011896030211707
12390,0.11279075294445261
12391,0.09955375406382874
12392,0.07097686202686203
12393,0.9985187858900738
12394,0.9997333333333334
12395,0.028582142857142858
12396,0.35934403520653335
12397,0.09103404572412709
12398,0.03876345029239766
12399,0.08735939091915836
12400,0.004950510274039687
12401,0.1112223475691647
12402,0.003666666666666666
12403,0.0013333333333333333
12404,0.0
12405,0.0
12406,0.14999285714285718
12407,0.048011904761904776
12408,0.07586720544582146
12409,0.030479743195872232
12410,0.018228571428571427
12411,0.0013
12412,0.0
12413,1.0
12414,0.249941810966811
12415,0.05849920634920635
12416,1.0
12417,0.03772063492063492
12418,0.0013246753246753246
12419,0.10783756145814972
12420,1.0
12421,0.7858120609747036
12422,0.002466666666666667
12423,0.0035
12424,0.9995555555555556
12425,1.0
12426,0.01706666666666667
12427,0.016330291603821014
12428,0.08008452224741805
12429,0.0901221984551396
12430,0.09108722570532916
12431,0.0079794550478761
12432,0.049486816727728034
12433,0.059740659340659336
12434,0.680845628932471
12435,0.017443244678027287
12436,0.03916666666666666
12437,0.11192947125086596
12438,0.006664069264069264
12439,0.011666666666666667
12440,0.8245865631100926
12441,0.0
12442,0.08859076479076478
12443,0.13252511749421467
12444,0.04438830409356725
12445,0.0580576923076923
12446,0.002
12447,0.1682224884947391
12448,0.07183968253968255
12449,0.16387229204487266
12450,0.9995113636363636
12451,0.006900000000000001
12452,0.20427085781155468
12453,0.05830188006438003
12454,0.06223659368853878
12455,0.054028571428571426
12456,0.09108273948273947
12457,0.002
12458,0.0026
12459,0.0
12460,0.05702380952380951
12461,0.30032512265512246
12462,0.8342945916032136
12463,0.1440306980601098
12464,0.018380065359477123
12465,0.11924710116707121
12466,0.6652778106661722
12467,0.008433982683982684
12468,1.0
12469,0.03537222222222222
12470,0.0025
12471,0.08958728069607665
12472,0.018340909090909095
12473,1.0
12474,0.021500000000000005
12475,0.05170999134075892
12476,0.0061625
12477,0.21869050394050393
12478,0.03898941798941799
12479,0.8661793227658957
12480,0.0418595238095238
12481,0.043673809523809524
12482,0.9243024125184672
12483,0.0013333333333333333
12484,0.0
12485,0.12797800819252433
12486,0.01962440029985007
12487,0.6025632728308702
12488,0.08568669108669108
12489,0.31088651511886806
12490,0.1084374307838704
12491,1.0
12492,0.2516190827748104
12493,0.0032499999999999994
12494,1.0
12495,0.10182042375371894
12496,0.14429609441105348
12497,0.7758639157696507
12498,0.1670974122620486
12499,0.32118542168063396
12500,0.0146
12501,0.04729075091575092
12502,1.0
12503,0.06437122566975507
12504,0.2755237219321973
12505,0.0
12506,0.0
12507,0.10533650793650792
12508,0.9909523809523809
12509,0.013150941176032637
12510,0.3710458721017543
12511,0.06641121038527054
12512,0.9880318401700392
12513,0.9978642857142858
12514,0.3187461205461205
12515,0.9996666666666666
12516,0.7695792096792095
12517,0.683232237452249
12518,0.582245115922077
12519,0.0980255656108597
12520,0.5598916772822046
12521,0.038332599863290094
12522,0.03105180042984084
12523,0.21345921213289623
12524,0.03513116068519295
12525,0.9689375664052258
12526,0.02222932330827068
12527,0.2979878372662261
12528,0.9901151404151406
12529,0.1298443001443001
12530,0.002
12531,0.13311725484660267
12532,0.0732107061397384
12533,1.0
12534,0.5050624974329908
12535,0.0
12536,1.0
12537,0.9999
12538,0.0018461538461538463
12539,0.9983333333333334
12540,0.003333333333333333
12541,0.01507936507936508
12542,0.08706233661668444
12543,1.0
12544,0.11933338662419155
12545,0.010213888888888889
12546,0.08209848044290181
12547,0.04096797385620916
12548,0.0
12549,0.9998095238095238
12550,0.08211402116402117
12551,0.4906858178763584
12552,0.0
12553,0.19056029839314342
12554,0.08569488095389734
12555,0.0
12556,0.0
12557,0.09639861111111113
12558,0.9990106862231535
12559,0.05003802510184004
12560,0.003304761904761904
12561,0.18445560381883908
12562,0.001
12563,1.0
12564,0.04632809905359814
12565,0.033547198879551814
12566,0.0005
12567,0.06289466338259439
12568,0.39556815548286134
12569,0.0892873015873016
12570,0.14452224017812254
12571,0.030827285459638396
12572,0.15549399489399496
12573,0.24386946941946952
12574,0.025730303030303034
12575,1.0
12576,0.0019333333333333333
12577,0.0
12578,0.29297816305054575
12579,0.0018761904761904762
12580,0.015716666666666667
12581,0.11547792792792796
12582,0.20865887445887443
12583,0.9899406447105216
12584,0.8670328233115845
12585,0.03906810587073745
12586,0.11632072927072923
12587,0.001
12588,0.04044370536500114
12589,0.02713333333333333
12590,0.15441525489197905
12591,0.05686520781198998
12592,0.9304715395715399
12593,1.0
12594,0.06458014890166593
12595,0.9914657405099858
12596,0.02095952380952381
12597,0.3147992266974779
12598,1.0
12599,0.04640000000000001
12600,0.1823498473088881
12601,0.9537214285714285
12602,0.4529889430270796
12603,0.5730448411509945
